gdate,gnum,seasonCode,leagueCode,round,gender,hname,aname,score,hs1point,hs2point,hs3point,hs4point,hs5point,as1point,as2point,as3point,as4point,as5point,place,spectators,gstime,sptime,referee
2023-02-25,213,019,201,6,1,인천 대한항공 점보스 배구단,안산 OK금융그룹 읏맨 프로배구단,3 : 0,25,25,25,0,0,18,17,23,0,0,인천계양체육관,1685,14:00,01:24,최재효
2023-02-25,214,019,201,6,2,현대건설 힐스테이트 배구단,IBK기업은행 알토스 배구단,3 : 2,14,31,21,32,15,25,29,25,30,13,수원체육관,3399,16:00,02:31,전영아
2023-02-26,215,019,201,6,1,수원 한국전력 VIXTORM 프로배구단,대전 삼성화재 블루팡스 배구단,3 : 0,25,25,25,0,0,20,21,16,0,0,수원체육관,1497,14:00,01:23,남영수
2023-02-26,216,019,201,6,2,GS칼텍스 서울Kixx 배구단,흥국생명배구단 핑크스파이더스,3 : 2,25,29,23,25,15,17,31,25,19,10,서울장충체육관,3331,16:00,02:28,송인석
2023-02-28,217,019,201,6,1,의정부 KB손해보험 스타즈 배구단,서울 우리카드 우리WON 프로배구단,1 : 3,20,19,25,21,0,25,25,22,25,0,의정부체육관,1859,19:00,01:56,최성권
2023-02-28,218,019,201,6,2,한국도로공사 하이패스 배구단,KGC인삼공사 프로배구단,2 : 3,23,27,25,25,12,25,25,19,27,15,김천실내체육관,2012,19:00,02:31,전영아
2023-03-01,219,019,201,6,1,수원 한국전력 VIXTORM 프로배구단,인천 대한항공 점보스 배구단,1 : 3,20,18,25,18,0,25,25,23,25,0,수원체육관,2066,14:00,01:51,권대진
2023-03-01,220,019,201,6,2,GS칼텍스 서울Kixx 배구단,현대건설 힐스테이트 배구단,0 : 3,16,22,22,0,0,25,25,25,0,0,서울장충체육관,3301,16:00,01:31,강주희
2023-03-02,221,019,201,6,1,천안 현대캐피탈 스카이워커스,대전 삼성화재 블루팡스 배구단,3 : 2,23,26,20,25,15,25,24,25,22,11,천안유관순체육관,1260,19:00,02:34,최재효
2023-03-02,222,019,201,6,2,페퍼저축은행 AI PEPPERS 배구단,흥국생명배구단 핑크스파이더스,1 : 3,25,17,16,12,0,19,25,25,25,0,페퍼스타디움,3235,19:00,01:44,성해연
2023-03-03,223,019,201,6,1,안산 OK금융그룹 읏맨 프로배구단,의정부 KB손해보험 스타즈 배구단,2 : 3,25,25,23,16,14,19,22,25,25,16,안산상록수체육관,1123,19:00,02:21,남영수
2023-03-03,224,019,201,6,2,IBK기업은행 알토스 배구단,한국도로공사 하이패스 배구단,3 : 1,25,19,25,28,0,16,25,23,26,0,화성종합실내체육관,1279,19:00,02:04,심재일
2023-03-04,225,019,201,6,1,서울 우리카드 우리WON 프로배구단,수원 한국전력 VIXTORM 프로배구단,3 : 0,25,25,26,0,0,18,22,24,0,0,서울장충체육관,2972,14:00,01:32,최성권
2023-03-04,226,019,201,6,2,KGC인삼공사 프로배구단,GS칼텍스 서울Kixx 배구단,0 : 3,24,19,17,0,0,26,25,25,0,0,대전충무체육관,3082,16:00,01:21,전영아
2023-03-05,227,019,201,6,1,인천 대한항공 점보스 배구단,천안 현대캐피탈 스카이워커스,3 : 0,25,25,25,0,0,17,20,22,0,0,인천계양체육관,2142,14:00,01:29,최재효
2023-03-05,228,019,201,6,2,현대건설 힐스테이트 배구단,페퍼저축은행 AI PEPPERS 배구단,3 : 2,25,22,17,25,15,18,25,25,15,12,수원체육관,2237,16:00,02:03,심재일
2023-03-07,229,019,201,6,1,의정부 KB손해보험 스타즈 배구단,대전 삼성화재 블루팡스 배구단,0 : 3,21,20,21,0,0,25,25,25,0,0,의정부체육관,922,19:00,01:27,권대진
2023-03-07,230,019,201,6,2,한국도로공사 하이패스 배구단,흥국생명배구단 핑크스파이더스,3 : 1,21,25,25,25,0,25,21,12,21,0,김천실내체육관,3329,19:00,02:02,성해연
2023-03-08,231,019,201,6,1,서울 우리카드 우리WON 프로배구단,안산 OK금융그룹 읏맨 프로배구단,3 : 0,25,25,26,0,0,23,16,24,0,0,서울장충체육관,2541,19:00,01:32,최재효
2023-03-08,232,019,201,6,2,KGC인삼공사 프로배구단,IBK기업은행 알토스 배구단,3 : 2,18,25,15,25,16,25,19,25,17,14,대전충무체육관,1593,19:00,02:14,강주희
2023-03-09,233,019,201,6,1,천안 현대캐피탈 스카이워커스,수원 한국전력 VIXTORM 프로배구단,0 : 3,21,20,22,0,0,25,25,25,0,0,천안유관순체육관,1274,19:00,01:35,남영수
2023-03-09,234,019,201,6,2,GS칼텍스 서울Kixx 배구단,페퍼저축은행 AI PEPPERS 배구단,3 : 0,25,25,25,0,0,18,21,18,0,0,서울장충체육관,1504,19:00,01:20,전영아
2023-03-10,235,019,201,6,1,의정부 KB손해보험 스타즈 배구단,인천 대한항공 점보스 배구단,0 : 3,18,22,21,0,0,25,25,25,0,0,의정부체육관,1438,19:00,01:25,권대진
2023-03-10,236,019,201,6,2,한국도로공사 하이패스 배구단,현대건설 힐스테이트 배구단,3 : 2,12,25,23,25,15,25,21,25,20,9,김천실내체육관,1766,19:00,02:19,송인석
2023-03-11,237,019,201,6,1,대전 삼성화재 블루팡스 배구단,서울 우리카드 우리WON 프로배구단,2 : 3,25,25,16,19,13,22,20,25,25,15,대전충무체육관,1199,14:00,02:14,최재효
2023-03-11,238,019,201,6,2,흥국생명배구단 핑크스파이더스,KGC인삼공사 프로배구단,3 : 0,25,29,25,0,0,16,27,22,0,0,인천삼산월드체육관,6018,14:00,01:31,심재일
2023-03-12,239,019,201,6,1,수원 한국전력 VIXTORM 프로배구단,안산 OK금융그룹 읏맨 프로배구단,3 : 1,25,20,25,25,0,18,25,20,21,0,수원체육관,1391,14:00,01:54,최성권
2023-03-12,240,019,201,6,2,GS칼텍스 서울Kixx 배구단,IBK기업은행 알토스 배구단,2 : 3,25,24,25,24,13,18,26,23,26,15,서울장충체육관,3143,16:00,02:12,전영아
2023-03-14,241,019,201,6,1,천안 현대캐피탈 스카이워커스,의정부 KB손해보험 스타즈 배구단,2 : 3,20,25,25,25,12,25,27,22,21,15,천안유관순체육관,952,19:00,02:19,남영수
2023-03-14,242,019,201,6,2,페퍼저축은행 AI PEPPERS 배구단,한국도로공사 하이패스 배구단,0 : 3,13,18,11,0,0,25,25,25,0,0,페퍼스타디움,1556,19:00,01:13,송인석
2023-03-15,243,019,201,6,1,안산 OK금융그룹 읏맨 프로배구단,대전 삼성화재 블루팡스 배구단,3 : 0,25,25,25,0,0,18,22,19,0,0,안산상록수체육관,612,19:00,01:24,권대진
2023-03-15,244,019,201,6,2,IBK기업은행 알토스 배구단,흥국생명배구단 핑크스파이더스,0 : 3,15,13,16,0,0,25,25,25,0,0,화성종합실내체육관,2765,19:00,01:19,강주희
2023-03-16,245,019,201,6,1,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,3 : 2,25,25,20,23,16,20,21,25,25,14,인천계양체육관,1118,19:00,02:15,최재효
2023-03-16,246,019,201,6,2,현대건설 힐스테이트 배구단,KGC인삼공사 프로배구단,1 : 3,20,15,25,11,0,25,25,23,25,0,수원체육관,1855,19:00,01:43,권대진
2023-03-17,247,019,201,6,1,수원 한국전력 VIXTORM 프로배구단,의정부 KB손해보험 스타즈 배구단,1 : 3,22,25,23,22,0,25,18,25,25,0,수원체육관,1067,19:00,01:56,최성권
2023-03-17,248,019,201,6,2,GS칼텍스 서울Kixx 배구단,한국도로공사 하이패스 배구단,0 : 3,20,17,23,0,0,25,25,25,0,0,서울장충체육관,2628,19:00,01:23,권대진
2023-03-18,249,019,201,6,1,안산 OK금융그룹 읏맨 프로배구단,천안 현대캐피탈 스카이워커스,3 : 0,25,25,25,0,0,16,23,22,0,0,안산상록수체육관,2019,14:00,01:31,최재효
2023-03-18,250,019,201,6,2,IBK기업은행 알토스 배구단,페퍼저축은행 AI PEPPERS 배구단,2 : 3,25,10,25,20,13,21,25,12,25,15,화성종합실내체육관,2322,16:00,01:57,성해연
2023-03-19,251,019,201,6,1,대전 삼성화재 블루팡스 배구단,인천 대한항공 점보스 배구단,3 : 0,25,25,25,0,0,20,22,22,0,0,대전충무체육관,1589,14:00,01:30,남영수
2023-03-19,252,019,201,6,2,흥국생명배구단 핑크스파이더스,현대건설 힐스테이트 배구단,3 : 1,25,17,25,25,0,23,25,23,20,0,인천삼산월드체육관,6110,16:00,01:58,심재일
2023-10-14,1,020,201,1,1,인천 대한항공 점보스,천안 현대캐피탈 스카이워커스,3 : 0,27,25,25,0,0,25,22,23,0,0,인천계양체육관,2186,14:00,01:38,최재효
2023-10-14,2,020,201,1,2,한국도로공사 하이패스 배구단,흥국생명 핑크스파이더스,0 : 3,20,13,16,0,0,25,25,25,0,0,김천실내체육관,3491,16:02,01:26,전영아
2023-10-15,3,020,201,1,1,서울 우리카드 우리WON 프로배구단,대전 삼성화재 블루팡스,3 : 1,25,25,18,25,0,17,19,25,19,0,서울장충체육관,3073,14:00,01:51,송인석
2023-10-15,4,020,201,1,2,현대건설 힐스테이트,페퍼저축은행 AI PEPPERS,3 : 1,25,18,25,25,0,9,25,15,18,0,수원체육관,1993,16:00,01:35,남영수
2023-10-17,5,020,201,1,1,수원 한국전력 VIXTORM,의정부 KB손해보험 스타즈,2 : 3,27,25,21,24,11,25,23,25,26,15,수원체육관,1114,19:00,02:21,최성권
2023-10-17,6,020,201,1,2,정관장 레드스파크스 프로배구단,IBK기업은행 알토스,3 : 0,25,25,25,0,0,15,15,23,0,0,대전충무체육관,1667,19:00,01:16,권대진
2023-10-18,7,020,201,1,1,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,3 : 0,25,25,26,0,0,17,19,24,0,0,서울장충체육관,2847,19:00,01:30,권대진
2023-10-18,8,020,201,1,2,현대건설 힐스테이트,흥국생명 핑크스파이더스,2 : 3,25,12,21,25,12,15,25,25,21,15,수원체육관,1592,19:00,02:11,최재효
2023-10-19,10,020,201,1,2,페퍼저축은행 AI PEPPERS,한국도로공사 하이패스 배구단,3 : 2,25,20,19,25,15,22,25,25,17,13,페퍼스타디움,1875,19:00,02:10,남영수
2023-10-19,9,020,201,1,1,대전 삼성화재 블루팡스,인천 대한항공 점보스,3 : 2,25,27,16,23,15,22,25,25,25,13,대전충무체육관,1325,19:00,02:16,최성권
2023-10-20,11,020,201,1,1,안산 OK금융그룹 읏맨프로배구단,수원 한국전력 VIXTORM,3 : 1,16,25,25,25,0,25,20,17,16,0,안산상록수체육관,2440,19:00,01:42,송인석
2023-10-20,12,020,201,1,2,GS칼텍스 서울KIXX,정관장 레드스파크스 프로배구단,3 : 0,25,25,25,0,0,21,22,17,0,0,서울장충체육관,1968,19:00,01:22,최재효
2023-10-21,13,020,201,1,1,의정부 KB손해보험 스타즈,서울 우리카드 우리WON 프로배구단,0 : 3,20,23,23,0,0,25,25,25,0,0,의정부체육관,2012,14:00,01:37,최재효
2023-10-21,14,020,201,1,2,IBK기업은행 알토스,현대건설 힐스테이트,1 : 3,25,21,18,23,0,21,25,25,25,0,화성종합실내체육관,2252,16:00,02:04,전영아
2023-10-22,15,020,201,1,1,천안 현대캐피탈 스카이워커스,대전 삼성화재 블루팡스,0 : 3,25,21,17,0,0,27,25,25,0,0,천안유관순체육관,2737,14:00,01:26,최성권
2023-10-22,16,020,201,1,2,흥국생명 핑크스파이더스,페퍼저축은행 AI PEPPERS,3 : 0,25,26,29,0,0,19,24,27,0,0,인천삼산월드체육관,5152,16:00,01:37,권대진
2023-10-24,17,020,201,1,1,의정부 KB손해보험 스타즈,안산 OK금융그룹 읏맨프로배구단,2 : 3,25,23,25,20,11,19,25,17,25,15,의정부체육관,775,19:00,02:15,권대진
2023-10-24,18,020,201,1,2,IBK기업은행 알토스,GS칼텍스 서울KIXX,1 : 3,22,25,22,20,0,25,15,25,25,0,화성종합실내체육관,882,19:00,01:49,심재일
2023-10-25,19,020,201,1,1,서울 우리카드 우리WON 프로배구단,인천 대한항공 점보스,3 : 2,13,32,32,25,17,25,34,30,18,15,서울장충체육관,2903,19:00,02:45,최성권
2023-10-25,20,020,201,1,2,현대건설 힐스테이트,한국도로공사 하이패스 배구단,3 : 1,19,25,25,25,0,25,21,23,22,0,수원체육관,929,19:00,02:01,정준호
2023-10-26,21,020,201,1,1,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,3 : 2,22,25,18,27,15,25,23,25,25,13,수원체육관,719,19:00,02:32,최재효
2023-10-26,22,020,201,1,2,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,2 : 3,25,28,22,7,16,21,26,25,25,18,인천삼산월드체육관,2334,19:00,02:16,전영아
2023-10-27,23,020,201,1,1,대전 삼성화재 블루팡스,안산 OK금융그룹 읏맨프로배구단,3 : 0,25,25,25,0,0,23,21,19,0,0,대전충무체육관,1065,19:00,01:22,권대진
2023-10-27,24,020,201,1,2,페퍼저축은행 AI PEPPERS,GS칼텍스 서울KIXX,2 : 3,25,25,20,19,12,21,23,25,25,15,페퍼스타디움,1870,19:00,02:10,최성권
2023-10-28,25,020,201,1,1,인천 대한항공 점보스,의정부 KB손해보험 스타즈,3 : 2,25,23,25,21,15,23,25,20,25,10,인천계양체육관,1483,14:00,02:20,최재효
2023-10-28,26,020,201,1,2,한국도로공사 하이패스 배구단,IBK기업은행 알토스,2 : 3,25,25,19,21,13,22,21,25,25,15,김천실내체육관,1930,16:00,02:27,남영수
2023-10-29,27,020,201,1,1,수원 한국전력 VIXTORM,서울 우리카드 우리WON 프로배구단,0 : 3,18,21,23,0,0,25,25,25,0,0,수원체육관,1594,14:00,01:27,송인석
2023-10-29,28,020,201,1,2,정관장 레드스파크스 프로배구단,현대건설 힐스테이트,3 : 0,25,25,25,0,0,22,21,16,0,0,대전충무체육관,2467,16:00,01:29,전영아
2023-10-31,29,020,201,1,1,안산 OK금융그룹 읏맨프로배구단,천안 현대캐피탈 스카이워커스,3 : 2,22,25,20,27,17,25,22,25,25,15,안산상록수체육관,1005,19:00,02:34,최성권
2023-10-31,30,020,201,1,2,GS칼텍스 서울KIXX,흥국생명 핑크스파이더스,0 : 3,22,24,23,0,0,25,26,25,0,0,서울장충체육관,3438,19:00,01:30,전영아
2023-11-01,31,020,201,1,1,의정부 KB손해보험 스타즈,대전 삼성화재 블루팡스,0 : 3,22,22,23,0,0,25,25,25,0,0,의정부체육관,1097,19:00,01:30,최재효
2023-11-01,32,020,201,1,2,IBK기업은행 알토스,페퍼저축은행 AI PEPPERS,3 : 1,21,25,25,27,0,25,20,19,25,0,화성종합실내체육관,1023,19:00,02:02,최성권
2023-11-02,33,020,201,1,1,수원 한국전력 VIXTORM,인천 대한항공 점보스,0 : 3,22,22,19,0,0,25,25,25,0,0,수원체육관,719,19:00,01:27,송인석
2023-11-02,34,020,201,1,2,정관장 레드스파크스 프로배구단,한국도로공사 하이패스 배구단,0 : 3,21,22,20,0,0,25,25,25,0,0,대전충무체육관,1241,19:00,01:29,심재일
2023-11-03,35,020,201,1,1,안산 OK금융그룹 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,3 : 0,25,26,25,0,0,23,24,22,0,0,안산상록수체육관,1490,19:00,01:39,최재효
2023-11-03,36,020,201,1,2,GS칼텍스 서울KIXX,현대건설 힐스테이트,3 : 0,25,25,25,0,0,16,20,14,0,0,서울장충체육관,1855,19:00,01:19,전영아
2023-11-04,37,020,201,1,1,천안 현대캐피탈 스카이워커스,의정부 KB손해보험 스타즈,3 : 0,26,25,25,0,0,24,20,23,0,0,천안유관순체육관,1968,14:00,01:49,최성권
2023-11-04,38,020,201,1,2,흥국생명 핑크스파이더스,IBK기업은행 알토스,3 : 1,26,15,25,28,0,24,25,19,26,0,인천삼산월드체육관,4778,16:00,02:02,심재일
2023-11-05,39,020,201,1,1,대전 삼성화재 블루팡스,수원 한국전력 VIXTORM,3 : 0,28,25,25,0,0,26,21,22,0,0,대전충무체육관,1871,14:00,01:29,송인석
2023-11-05,40,020,201,1,2,페퍼저축은행 AI PEPPERS,정관장 레드스파크스 프로배구단,0 : 3,25,17,16,0,0,27,25,25,0,0,페퍼스타디움,3080,16:00,01:24,최재효
2023-11-07,41,020,201,1,1,인천 대한항공 점보스,안산 OK금융그룹 읏맨프로배구단,3 : 0,25,26,25,0,0,20,24,15,0,0,인천계양체육관,908,19:00,01:23,최재효
2023-11-07,42,020,201,1,2,GS칼텍스 서울KIXX,한국도로공사 하이패스 배구단,3 : 2,16,17,25,25,15,25,25,17,21,11,서울장충체육관,1205,19:00,02:11,전영아
2023-11-08,43,020,201,2,1,의정부 KB손해보험 스타즈,천안 현대캐피탈 스카이워커스,2 : 3,23,25,20,25,10,25,23,25,20,15,의정부체육관,1039,19:00,02:17,송인석
2023-11-08,44,020,201,2,2,IBK기업은행 알토스,흥국생명 핑크스파이더스,1 : 3,25,25,20,23,0,23,27,25,25,0,화성종합실내체육관,2273,19:00,01:59,최성권
2023-11-09,45,020,201,2,1,서울 우리카드 우리WON 프로배구단,수원 한국전력 VIXTORM,3 : 1,25,25,19,25,0,21,23,25,20,0,서울장충체육관,2723,19:00,02:04,최성권
2023-11-09,46,020,201,2,2,현대건설 힐스테이트,정관장 레드스파크스 프로배구단,3 : 1,28,24,25,25,0,26,26,21,16,0,수원체육관,1191,19:00,02:02,최재효
2023-11-10,47,020,201,2,1,안산 OK금융그룹 읏맨프로배구단,대전 삼성화재 블루팡스,3 : 1,26,26,25,25,0,28,24,19,23,0,안산상록수체육관,1204,19:00,02:06,송인석
2023-11-10,48,020,201,2,2,GS칼텍스 서울KIXX,페퍼저축은행 AI PEPPERS,2 : 3,25,24,26,21,10,17,26,24,25,15,서울장충체육관,1788,19:00,02:12,심재일
2023-11-11,49,020,201,2,1,의정부 KB손해보험 스타즈,인천 대한항공 점보스,1 : 3,18,16,25,20,0,25,25,18,25,0,의정부체육관,1724,14:00,01:52,최성권
2023-11-11,50,020,201,2,2,IBK기업은행 알토스,한국도로공사 하이패스 배구단,3 : 0,25,25,25,0,0,20,14,15,0,0,화성종합실내체육관,2213,16:00,01:24,송인석
2023-11-12,51,020,201,2,1,천안 현대캐피탈 스카이워커스,서울 우리카드 우리WON 프로배구단,1 : 3,25,18,24,24,0,16,25,26,26,0,천안유관순체육관,2186,14:00,02:10,송인석
2023-11-12,52,020,201,2,2,흥국생명 핑크스파이더스,현대건설 힐스테이트,3 : 2,25,19,19,25,15,23,25,25,22,9,인천삼산월드체육관,4591,14:25,02:29,최재효
2023-11-14,53,020,201,2,1,수원 한국전력 VIXTORM,안산 OK금융그룹 읏맨프로배구단,3 : 0,25,25,25,0,0,23,22,21,0,0,수원체육관,673,19:00,01:28,최재효
2023-11-14,54,020,201,2,2,GS칼텍스 서울KIXX,정관장 레드스파크스 프로배구단,3 : 0,27,25,25,0,0,25,19,15,0,0,서울장충체육관,1874,19:00,01:20,전영아
2023-11-15,55,020,201,2,1,인천 대한항공 점보스,대전 삼성화재 블루팡스,3 : 0,25,25,25,0,0,20,19,22,0,0,인천계양체육관,906,19:00,01:23,송인석
2023-11-15,56,020,201,2,2,한국도로공사 하이패스 배구단,페퍼저축은행 AI PEPPERS,3 : 1,25,25,18,26,0,23,22,25,24,0,김천실내체육관,1361,19:00,01:54,최재효
2023-11-16,57,020,201,2,1,서울 우리카드 우리WON 프로배구단,의정부 KB손해보험 스타즈,3 : 2,25,23,23,25,16,19,25,25,21,14,서울장충체육관,2411,19:00,02:29,최성권
2023-11-16,58,020,201,2,2,현대건설 힐스테이트,IBK기업은행 알토스,3 : 0,25,25,25,0,0,19,13,22,0,0,수원체육관,1150,19:00,01:24,심재일
2023-11-17,59,020,201,2,1,천안 현대캐피탈 스카이워커스,안산 OK금융그룹 읏맨프로배구단,2 : 3,25,20,25,24,9,18,25,21,26,15,천안유관순체육관,1465,19:00,02:12,최재효
2023-11-17,60,020,201,2,2,흥국생명 핑크스파이더스,GS칼텍스 서울KIXX,3 : 0,25,25,25,0,0,23,22,18,0,0,인천삼산월드체육관,3224,19:00,01:30,최성권
2023-11-18,61,020,201,2,1,인천 대한항공 점보스,수원 한국전력 VIXTORM,1 : 3,22,25,14,28,0,25,22,25,30,0,인천계양체육관,1854,14:00,01:57,송인석
2023-11-18,62,020,201,2,2,한국도로공사 하이패스 배구단,정관장 레드스파크스 프로배구단,3 : 2,23,25,25,20,15,25,18,17,25,13,김천실내체육관,2758,16:00,02:19,최재효
2023-11-19,63,020,201,2,1,대전 삼성화재 블루팡스,의정부 KB손해보험 스타즈,3 : 2,24,21,25,25,15,26,25,18,19,12,대전충무체육관,1484,14:00,02:17,최성권
2023-11-19,64,020,201,2,2,페퍼저축은행 AI PEPPERS,IBK기업은행 알토스,1 : 3,18,25,22,19,0,25,20,25,25,0,페퍼스타디움,2355,16:00,01:47,전영아
2023-11-21,65,020,201,2,1,수원 한국전력 VIXTORM,천안 현대캐피탈 스카이워커스,3 : 1,22,25,25,25,0,25,22,21,21,0,수원체육관,911,19:00,02:03,최성권
2023-11-21,66,020,201,2,2,정관장 레드스파크스 프로배구단,흥국생명 핑크스파이더스,2 : 3,25,17,25,19,9,23,25,21,25,15,대전충무체육관,3367,19:00,02:18,전영아
